Index,demand
20720,0.06366503705268188
20721,0.24451517139110468
20722,0.07697525719042701
20723,0.02733787353085275
20724,0.016380379959661517
20725,0.046676252388569185
20726,0.04247591145759336
20727,0.03373098068808038
20728,0.1833060916268482
20729,0.014812456685328396
20730,0.13763236187602124
20731,0.01781164630730745
20732,0.07491680074618715
20733,0.05542547889501699
20734,0.0131555012593659
20735,0.4188352257228346
20736,0.5748302472740118
20737,0.11118318663122928
20738,0.053287645596587184
20739,0.028697421714992614
20740,0.08497004771983047
20741,0.04670836234599938
20742,0.040515438498056125
20743,0.10486354768772191
20744,0.09023271051970803
20745,0.06610851741535324
20746,0.768195196267206
20747,0.023649712512225293
20748,0.06858827718012599
20749,0.0740115658382788
20750,0.06370064468329087
20751,0.021026718875544012
20752,0.035852498014050216
20753,0.10677710962227252
20754,0.4661172129880692
20755,0.072234919231884
20756,0.1266128821176302
20757,0.020867533896164032
20758,0.04834312421191597
20759,0.009795995922949559
20760,0.0214752506757963
20761,0.0893521083959864
20762,0.029199227512513606
20763,0.021187961551144954
20764,0.049465960754031875
20765,0.03504184108964817
20766,0.022668030508470265
20767,0.0472833616388376
20768,0.018015824375872163
20769,0.016173173118708698
20770,0.12039173326149344
20771,0.027797356340078228
20772,0.040891687065390564
20773,0.021724119147838512
20774,0.03470513790674371
20775,0.07107553352041998
20776,0.0879671588774571
20777,0.021878768392623035
20778,0.04500197124796159
20779,0.8105377383657959
20780,0.055468237026435545
20781,0.12126238808500117
20782,0.03196551433224604
20783,0.039468334895879295
20784,0.049665447551025046
20785,0.01372130583070734
20786,0.021470973455868677
20787,0.38616926899339976
20788,0.028277363370319768
20789,0.015864772733063658
20790,0.01666358769828595
20791,0.04592159921550665
20792,0.11615708472237828
20793,0.02323072017343642
20794,0.014764719615841623
20795,0.10575939583269928
20796,0.03804878590910668
20797,0.026117849756847476
20798,0.04521627583603535
20799,0.3733779979592107
20800,0.018362779238299386
20801,0.020975439346454555
20802,0.02259944638739797
20803,0.011744769024183418
20804,0.04543779948404965
20805,0.030980008323017325
20806,0.1502314122929505
20807,0.06863764454561591
20808,0.019978634228643388
20809,0.01797425994950052
20810,0.009262342834582517
20811,0.058916144742896595
20812,0.23723262206619183
20813,0.0953148664405685
20814,0.07627935883272571
20815,0.06544106261474678
20816,0.03247518133810301
20817,0.04698110474191984
20818,0.016314664691086087
20819,0.2143260247061216
20820,0.2513389017572054
20821,0.37173843494337383
20822,0.011062604834224008
20823,0.014741190156149102
20824,0.013974672318970087
20825,0.013308526409320502
20826,0.019442940393187412
20827,0.012734681107469045
20828,0.01043967939479755
20829,0.020251837140444914
20830,0.02570080807318706
20831,0.013822529566104943
20832,0.02703695626279832
20833,0.056005486651411
20834,0.056136017165617794
20835,0.11082768167124968
20836,0.01705497390435342
20837,0.10771195776021955
20838,0.017450834539449178
20839,0.2502689026737941
20840,0.011670987203876002
20841,0.012918478688137893
20842,0.028079818979929044
20843,0.018404880301452552
20844,0.016981156953098164
20845,0.02380656277629669
20846,0.01847909282592825
20847,0.02703743376541697
20848,0.06228145391249012
20849,0.02243826873303003
20850,0.034557586192480054
20851,0.046312829044531975
20852,0.01853443948302253
20853,0.011429918612634224
20854,0.013838588742271257
20855,0.011451896202301203
20856,0.11037732043174608
20857,0.0208703841400166
20858,0.045929788750797035
20859,0.014726962631384287
20860,0.02878736870771611
20861,0.018773347422863428
20862,0.10464224080405234
20863,0.011856148415560102
20864,0.014437926523603626
20865,0.36641928263171686
20866,0.05800756351678553
20867,0.06963841835256658
20868,0.07378904472500745
20869,0.02368414326328095
20870,0.010758001392471387
20871,0.09948758268624286
20872,0.016670733371131466
20873,0.09478396394538116
20874,0.14183542581021577
20875,0.02676716364573468
20876,0.02377091405192135
20877,0.03082723799168291
20878,0.039750441297366115
20879,0.025604770715060687
20880,0.02073802644200886
20881,0.01209201671504587
20882,0.013749890155701047
20883,0.03335724851541097
20884,0.0124969544998419
20885,0.07818818730211588
20886,0.06485825865126608
20887,0.030009959129601353
20888,0.013995025678419235
20889,0.16073649871653986
20890,0.02155093768619619
20891,0.027212396279688255
20892,0.022547469386557203
20893,0.01824835482963114
20894,0.022352411709671977
20895,0.04817490878716987
20896,0.028708441911524555
20897,0.016140121319788526
20898,0.034724257604290765
20899,0.03773060487596913
20900,0.03315732046397218
20901,0.1368588793218943
20902,0.15700135303018076
20903,0.022547352649431612
20904,0.08592911012208923
20905,0.0312123436396873
20906,0.044526026329391594
20907,0.059223844803698945
20908,0.031885913433804994
20909,0.032096037481247425
20910,0.04088209400517108
20911,0.05617945173397285
20912,0.079544309526976
20913,0.03511158246492047
20914,0.11492132530513852
20915,0.04731397897603411
20916,0.07306991696147722
20917,0.041027165651425765
20918,0.2447485779718237
20919,0.3433555741986068
20920,0.1318664782861312
20921,0.05515842815016671
20922,0.24477560037745655
20923,0.0824725274685571
20924,0.23636318959174618
20925,0.045176968598572155
20926,0.022583992535200575
20927,0.06191128901732819
20928,0.018592808767365857
20929,0.036199631889789224
20930,0.019388900541114414
20931,0.1116449680905419
20932,0.044039186828330495
20933,0.5227416294542201
20934,0.11945900349854267
20935,0.1167709359494676
20936,0.05563205969445036
20937,0.01921684098410449
20938,0.03912866007125522
20939,0.05719678358737776
20940,0.03284168626409935
20941,0.040328211571042716
20942,0.09530168250085828
20943,0.11402783416379206
20944,0.4118333460873627
20945,0.4140882228284887
20946,0.05320587342232027
20947,0.05883154663848784
20948,0.09659038870710478
20949,0.3766308673560756
20950,0.056826921394118025
20951,0.04390816003312134
20952,0.054546458566510816
20953,0.04579659018046114
20954,0.362329060178271
20955,0.1098981182150974
20956,0.1242987004077755
20957,0.40718895654337095
20958,0.09478909954480863
20959,0.397488199551967
20960,0.058796314746231634
20961,0.48937244237307326
20962,0.052100205460725316
20963,0.05304667150475044
20964,0.03484392282561536
20965,0.06002391076909557
20966,0.07931798945847184
20967,0.09097704862442822
20968,0.06894113493062706
20969,0.03597325792459269
20970,0.05887227068775766
20971,0.37432061120758164
20972,0.04758660293838517
20973,0.038569081636929424
20974,0.05764648297527088
20975,0.0742435909409799
20976,0.0691091999348187
20977,0.025127952719057836
20978,0.03401875877190745
20979,0.059072987378602504
20980,0.031519348450770146
20981,0.06271535190000656
20982,0.2650163495323301
20983,0.05016266928684152
20984,0.1302415968485091
20985,0.023586775769005756
20986,0.038489852667704855
20987,0.043264714423198916
20988,0.028888845676868308
20989,0.38778853854022427
20990,0.09359351836398844
20991,0.07365369060987602
20992,0.1544932727222699
20993,0.4084223405002624
20994,0.08582580127272649
20995,0.055057937375208185
20996,0.01889436196596301
20997,0.019912809794188916
20998,0.017972481780362662
20999,0.00820152221651193
21000,0.034437236688465975
21001,0.012936478637004865
21002,0.06337182906393389
21003,0.07458835785124227
21004,0.08174759993939312
21005,0.1422540307940027
21006,0.28219252577966814
21007,0.23241213512167383
21008,0.05279904176157792
21009,0.03039311496469671
21010,0.026510430235226833
21011,0.02988006210047474
21012,0.2592999171196707
21013,0.02060559153282384
21014,0.0432242888036951
21015,0.06497548365833053
21016,0.0460923678737606
21017,0.03376097897976404
21018,0.1133094872604985
21019,0.41726639278475314
21020,0.060833224290798876
21021,0.07359769277023491
21022,0.025311214610305416
21023,0.03131774660294361
21024,0.05662922626976952
21025,0.07059694118233859
21026,0.025573938844121135
21027,0.018536098746034103
21028,0.12058984506633783
21029,0.14521322443023996
21030,0.0891203403072762
21031,0.08122256028679646
21032,0.03692589733085318
21033,0.011671506516989958
21034,0.035649234339104906
21035,0.03227432620302837
21036,0.029156108670595194
21037,0.03808784105222332
21038,0.10234815264647243
21039,0.06288111056665613
21040,0.2464908043133005
21041,0.027013631215729188
21042,0.04458002988098761
21043,0.03078693838371964
21044,0.026196897103609458
21045,0.02584449085205806
21046,0.027960710272790453
21047,0.04271076203452626
21048,0.031273925202650106
21049,0.06051458273561439
21050,0.17441977703890574
21051,0.3684228096506923
21052,0.049973959415531774
21053,0.040600054094950724
21054,0.03091245488776197
21055,0.09185934068584943
21056,0.045809512725858516
21057,0.020888457417145713
21058,0.04979523161643627
21059,0.027650731173979648
21060,0.15612722432744866
21061,0.033079070296045704
21062,0.028152180267101024
21063,0.032951977691128474
21064,0.020157225813971207
21065,0.23292884875323505
21066,0.08240568587475725
21067,0.2488286427088155
21068,0.2516934068371629
21069,0.35083408631658564
21070,0.07464404286370271
21071,0.0502131780366259
21072,0.025367490255722887
21073,0.05818035007007589
21074,0.045829981968726397
21075,0.01899950361065614
21076,0.12165882745436071
21077,0.05850960096626566
21078,0.4903315693242298
21079,0.1054534768639736
21080,0.025557550744736812
21081,0.10530594290267611
21082,0.04562416459288758
21083,0.041437503012261595
21084,0.019960682878228116
21085,0.016248897846038775
21086,0.015300259196565521
21087,0.01373753766479797
21088,0.060888063066632886
21089,0.025219796558168507
21090,0.02501538372396532
21091,0.08055327850013383
21092,0.05089135588402454
21093,0.08011289816983796
21094,0.06978141578744941
21095,0.12576421818347114
21096,0.24975956547953693
21097,0.39178024295576924
21098,0.08144565042480992
21099,0.030322869283789463
21100,0.09556097942374522
21101,0.02238593516927736
21102,0.042667161466477754
21103,0.028489895759459836
21104,0.018749159866923312
21105,0.0725658305728894
21106,0.06701118611250415
21107,0.11405464398610789
21108,0.04627984995354396
21109,0.10881384875139469
21110,0.04172426512759971
21111,0.05159620258254186
21112,0.02530407314356959
21113,0.01649953782911322
21114,0.015063526605540322
21115,0.2515514067447065
21116,0.0161007020160293
21117,0.027597843025694208
21118,0.057670180738837964
21119,0.028128621018396575
21120,0.0253555031153176
21121,0.03935823510314766
21122,0.06878134091685013
21123,0.07942266833223767
21124,0.14112088649530255
21125,0.10973229654771048
21126,0.26571240817110314
21127,0.2575377389002676
21128,0.15783970771451053
21129,0.023756909618394245
21130,0.11962405347860683
21131,0.060103526393284444
21132,0.015624073394914163
21133,0.043643989753381345
21134,0.09377743507260489
21135,0.028569184350150656
21136,0.049014690366080665
21137,0.0378073357980476
21138,0.05185154519825452
21139,0.0729914327849999
21140,0.03111118925025442
21141,0.043779611278953245
21142,0.022801013110721174
21143,0.013330540479437315
21144,0.09214250864562232
21145,0.02164688187577446
21146,0.04274757947975112
21147,0.11232399941420237
21148,0.06741952677664034
21149,0.14696787066462477
21150,0.42027603447013473
21151,0.11891454104972873
21152,0.12991705429121378
21153,0.07340139087429001
21154,0.0967912261984
21155,0.08179006559465496
21156,0.11033554301450517
21157,0.06874439285394925
21158,0.02622801961251686
21159,0.21616299399616695
21160,0.06433027863720801
21161,0.08122391551512273
21162,0.04910691057352688
21163,0.06579543617827412
21164,0.015432383422446261
21165,0.018853188387429127
21166,0.01604729299646633
21167,0.024190235320583352
21168,0.044498958708152125
21169,0.27301787381262776
21170,0.06686075288758622
21171,0.04922133669412208
21172,0.11885182914471426
21173,0.5861264654470142
21174,0.10318988168236913
21175,0.02929524829906431
21176,0.38240778375293705
21177,0.07677622900631462
21178,0.2597609059328971
21179,0.2738063058343988
21180,0.0771126557321739
21181,0.05432814300882132
21182,0.04200306921702028
21183,0.09524819301237561
21184,0.15133145097160278
21185,0.04886287278021004
21186,0.25413359848266887
21187,0.06533892924681683
21188,0.049059891597369926
21189,0.02318071298334381
21190,0.026309622330821257
21191,0.05731051983449109
21192,0.07620648010665645
21193,0.021339350235627497
21194,0.12925341112136612
21195,0.15042532717757645
21196,0.16362800558260449
21197,0.10375632721882369
21198,0.04512165995856097
21199,0.13081884785285788
21200,0.17924115111252792
21201,0.3618682002099652
21202,0.07098911239002939
21203,0.027997003864969627
21204,0.05427752447037741
21205,0.03773983738563977
21206,0.01568167274370283
21207,0.06255939894262652
21208,0.46093226191331627
21209,0.035897447112307274
21210,0.07434815645184671
21211,0.32098888572881223
21212,0.257299516730105
21213,0.012244617883477953
21214,0.016026411400696643
21215,0.04168718942472558
21216,0.0565009086158514
21217,0.26711201838055215
21218,0.3938321248053753
21219,0.015203492880096835
21220,0.08531964653113269
21221,0.0851552986813089
21222,0.24703731058398726
21223,0.15445247685467278
21224,0.147185990722861
21225,0.18114218996015818
21226,0.35778723698463105
21227,0.10109391674601333
21228,0.05334844659930631
21229,0.09237266122600522
21230,0.05292917300055679
21231,0.27113590875622257
21232,0.8076189709418435
21233,0.0133365089428038
21234,0.04524130345039965
21235,0.35409262025208144
21236,0.016698001837942327
21237,0.044442469011531024
21238,0.1851710446764174
21239,0.04613013402068938
21240,0.08759164186834326
21241,0.024552418045098626
21242,0.05029501148199547
21243,0.018159996066190454
21244,0.45468097544544345
21245,0.23119379889288855
21246,0.10385297580774352
21247,0.2651288355047978
21248,0.15672828666912603
21249,0.252453334845001
21250,0.3903239596629886
21251,0.39639757279285703
21252,0.029941659617096317
21253,0.15888237753345263
21254,0.2663595950859987
21255,0.12081883177049457
21256,0.8285064314550897
21257,0.4185072441529949
21258,0.4595723628375745
21259,0.013439921324751565
21260,0.02632440389569251
21261,0.2628145752993949
21262,0.05538493695105036
21263,0.017144731682212165
21264,0.01797558391839999
21265,0.05567228046281295
21266,0.012194758951911577
21267,0.01579805891317589
21268,0.030406206898892542
21269,0.07987885642889031
21270,0.10320333730360876
21271,0.10930184144703028
21272,0.12886642585561525
21273,0.11561621330499076
21274,0.38106665780789073
21275,0.2582402742007654
21276,0.026647844111718055
21277,0.10463860720745703
