Index,demand
24897,0.09038364130826979
24898,0.06382786724791054
24899,0.11648617551962676
24900,0.057745665978975305
24901,0.03812052264393534
24902,0.031145587167865547
24903,0.13163583364746578
24904,0.14482508713223644
24905,0.07542048410137227
24906,0.10834419248895066
24907,0.03268106771901363
24908,0.789974919391
24909,0.8744731858004287
24910,0.8359210111063097
24911,0.12565318272864123
24912,0.054669947742889746
24913,0.20764393133987524
24914,0.3530402985336706
24915,0.026504950171407197
24916,0.010838330047063938
24917,0.026304682498215028
24918,0.028351730558426873
24919,0.04912687943781795
24920,0.08916919241466859
24921,0.06705094337643733
24922,0.38126441524323723
24923,0.8508095274939247
24924,0.07970262462565207
24925,0.11172206788061392
24926,0.09608950883443798
24927,0.15318988777801734
24928,0.08045017056303061
24929,0.3176289073015186
24930,0.1304956046818338
24931,0.04659868920333392
24932,0.09123342429252716
24933,0.11279919497421709
24934,0.10939381997890785
24935,0.05812914463823751
24936,0.034515675393784764
24937,0.25939135732786084
24938,0.25789267627501544
24939,0.15030315571945782
24940,0.0801426003324322
24941,0.028007110353882664
24942,0.08587425932201048
24943,0.08182541073000804
24944,0.2414960310707496
24945,0.0348149054807183
24946,0.04786325656158206
24947,0.04961003909581867
24948,0.030951772524027026
24949,0.056576432013488644
24950,0.059750939010513496
24951,0.3410082627280872
24952,0.5261259171887495
24953,0.3625476968479003
24954,0.17044653689993008
24955,0.12196494056621632
24956,0.16915168554831592
24957,0.14727584073234057
24958,0.49103849425778423
24959,0.0769742459546899
24960,0.04434224586593044
24961,0.039515464803646635
24962,0.22615030771176328
24963,0.16261576106990577
24964,0.34005034279018065
24965,0.3873883750494327
24966,0.33545826606244
24967,0.22943110464762598
24968,0.8593217938302201
24969,0.11948855245394041
24970,0.024744374272356658
24971,0.2135738305900734
24972,0.21927758822566673
24973,0.024095055903873827
24974,0.05962974385159686
24975,0.25542178468146526
24976,0.07107558082605872
24977,0.042039401853984214
24978,0.04324049730071039
24979,0.06075218503879748
24980,0.13301084173562913
24981,0.3582233182359889
24982,0.25248469237744947
24983,0.4081307358711713
24984,0.25338658856303636
24985,0.15225795444429757
24986,0.147545647728416
24987,0.3432215013954499
24988,0.03401991998844297
24989,0.15455498420468577
24990,0.08401088718673931
24991,0.06184923268888124
24992,0.3917935464463337
24993,0.23955173214575887
24994,0.05808825308596278
24995,0.41777946049513065
24996,0.26126583186765023
24997,0.016367554906580616
24998,0.08116502170883506
24999,0.11686026950362116
25000,0.08371277819498892
25001,0.017656720684824358
25002,0.018458509054420046
25003,0.014988036469068204
25004,0.03601468255561618
25005,0.06113895445457855
25006,0.09352302363178122
25007,0.08757580175275409
25008,0.12819205877142303
25009,0.3623465687297122
25010,0.7121742184449091
25011,0.363885054384056
25012,0.36619961170061843
25013,0.43440698315917303
25014,0.10580919283408373
25015,0.06649849616815094
25016,0.07610697025751845
25017,0.13923415529981142
25018,0.18599532089674464
25019,0.0670089311265751
25020,0.037304354623802966
25021,0.01656074767231778
25022,0.07904583161450973
25023,0.1168495052959547
25024,0.025956566453591144
25025,0.05080067205125445
25026,0.09837427226871778
25027,0.021595349192609345
25028,0.03017169317048119
25029,0.024132529997466408
25030,0.02865509416395042
25031,0.021169864736077147
25032,0.036353535784624975
25033,0.07685348718802303
25034,0.06239587788985456
25035,0.08588769805728984
25036,0.3629595881966292
25037,0.2397875392790039
25038,0.23481522021956477
25039,0.5818474324572509
25040,0.5000899444407864
25041,0.3397357296880082
25042,0.21807442518620196
25043,0.05342118408252637
25044,0.030246488166005524
25045,0.0623093789916582
25046,0.11173523745452127
25047,0.022894856089931404
25048,0.043434041280831365
25049,0.8352904911748997
25050,0.06149077671065506
25051,0.022790675045719813
25052,0.08340420327890144
25053,0.06393714597111137
25054,0.10839323242576124
25055,0.03770899862581125
25056,0.05889816652491445
25057,0.026069195429371153
25058,0.05003622887424586
25059,0.024103293563758243
25060,0.02102463801345683
25061,0.03695122557868179
25062,0.09212270428217442
25063,0.10756852365249248
25064,0.5114168490146997
25065,0.33560769191682704
25066,0.23409299995650368
25067,0.8937601819127609
25068,0.3468101920809734
25069,0.3850794152003484
25070,0.23657656555732967
25071,0.04008514848227489
25072,0.037701488370302724
25073,0.049103439233806875
25074,0.057894458305902605
25075,0.04098578755324479
25076,0.07855262824736024
25077,0.36013046346303557
25078,0.1930784023214744
25079,0.33371404673506005
25080,0.038398867211677186
25081,0.0989911919742037
25082,0.11199660628204536
25083,0.13452197248808795
25084,0.22206088938162258
25085,0.15633554615997947
25086,0.030111471923324716
25087,0.0488230837849701
25088,0.1413795302770034
25089,0.839673607627786
25090,0.367969132891045
25091,0.540193974810308
25092,0.3363704845475779
25093,0.2509904323426179
25094,0.16122339115050008
25095,0.21609251498408683
25096,0.053550743359448275
25097,0.03130010487177532
25098,0.02027765580318438
25099,0.021722083827378967
25100,0.044346961833254234
25101,0.03516611782030925
25102,0.10746948724736355
25103,0.11370691703647244
25104,0.0812900188460552
25105,0.24686314761990413
25106,0.032865802651713974
25107,0.07198073242254581
25108,0.016736896867445845
25109,0.31862347763786686
25110,0.04681906874257909
25111,0.017396211657433436
25112,0.10952466301323342
25113,0.24198484835216
25114,0.04092873972495977
25115,0.016474873947684026
25116,0.21371618955647637
25117,0.16130091339499064
25118,0.08179990355701502
25119,0.11779710877025604
25120,0.03490954038598933
25121,0.10148233617888701
25122,0.0899793526399831
25123,0.04814320635149249
25124,0.12040595149152272
25125,0.10385969228763559
25126,0.04714720907892507
25127,0.02947138697299757
25128,0.0200470334044155
25129,0.20440482264635862
25130,0.0221695234114391
25131,0.10711764844376652
25132,0.03986558145036614
25133,0.0377574967519054
25134,0.12912614531990843
25135,0.04600962140188071
25136,0.05809553856031652
25137,0.016830749435729764
25138,0.06266610425463406
25139,0.17434209743356857
25140,0.35128783873251795
25141,0.5036235362982918
25142,0.1261093766412841
25143,0.022716355081387665
25144,0.023894983042083328
25145,0.02741904898693193
25146,0.03066356093996433
25147,0.06392901407494178
25148,0.024168123912471872
25149,0.07173948968383558
25150,0.212828198330605
25151,0.023402502220257533
25152,0.03213924349504823
25153,0.020839287255545985
25154,0.02392530935984644
25155,0.020359227646694622
25156,0.02694956113190313
25157,0.08536439221177765
25158,0.09001630866419782
25159,0.34150191146346176
25160,0.02521534561706417
25161,0.02381756257739392
25162,0.049050192408724144
25163,0.07283609072047355
25164,0.1034016906507514
25165,0.3584614067203556
25166,0.13327060145301517
25167,0.020778344207053313
25168,0.22339858076355854
25169,0.022840684171490933
25170,0.03709618307863767
25171,0.0731251659633597
25172,0.14428487512205937
25173,0.05245598218099149
25174,0.018204491750023373
25175,0.02406659984176998
25176,0.017798093156590155
25177,0.2560574843846645
25178,0.03121338993253842
25179,0.021677414407903807
25180,0.034521364340983046
25181,0.13434680372835028
25182,0.08107349975794889
25183,0.04840271711021964
25184,0.024543466251253143
25185,0.035899354731911436
25186,0.0676102394024804
25187,0.31903764464079526
25188,0.03734383735716882
25189,0.02668609970331247
25190,0.03754425732624727
25191,0.05051848133477485
25192,0.06320657022765477
25193,0.2399590670201726
25194,0.06958517961330185
25195,0.2302997251610518
25196,0.08897035468766502
25197,0.035750209840891486
25198,0.05258318714058753
25199,0.05978263988592661
25200,0.03327659958814568
25201,0.24370097401339288
25202,0.02738693302299145
25203,0.17431514580878255
25204,0.027003704218764912
25205,0.07751551649407325
25206,0.07011283564411946
25207,0.02092960947852683
25208,0.3554595032226144
25209,0.502930118610542
25210,0.1136488469147689
25211,0.07765037560569842
25212,0.09187596098599261
25213,0.055166142921967115
25214,0.050443322133054434
25215,0.19964976393369932
25216,0.10250457859145946
25217,0.0836590531872548
25218,0.7734820742091004
25219,0.02568371899679751
25220,0.08851482038222103
25221,0.02345295388979965
25222,0.08022170447652058
25223,0.07577464962205806
25224,0.02948435137997538
25225,0.04355505327760813
25226,0.11642511012372792
25227,0.3805832960103737
25228,0.07071481805770428
25229,0.21690610604032706
25230,0.025589761569751353
25231,0.09085273617216069
25232,0.032125318800938205
25233,0.0816813509729768
25234,0.04380385347296341
25235,0.03214310831346342
25236,0.058293128990144195
25237,0.059768764735677896
25238,0.02771991155739891
25239,0.025889746122503145
25240,0.07040152686684521
25241,0.027041726307596586
25242,0.12592972260043597
25243,0.03641922728239759
25244,0.047012403266092226
25245,0.02508453315712849
25246,0.03592296912487472
25247,0.08543280062603284
25248,0.09107980494616043
25249,0.029687401306653538
25250,0.050919153565633736
25251,0.8115232630941056
25252,0.06028209024952293
25253,0.12259896581971197
25254,0.05625010724579355
25255,0.04356622714191428
25256,0.046029448750151816
25257,0.05576112990111832
25258,0.024090999903657255
25259,0.025447567927919697
25260,0.2571931393011052
25261,0.035147925991396316
25262,0.013260360860256648
25263,0.05243779827996181
25264,0.11736879797048165
25265,0.030751270554045338
25266,0.017526033784092437
25267,0.11108624966695668
25268,0.045999708750240176
25269,0.02751355872848826
25270,0.05304226805693975
25271,0.3198314075515419
25272,0.0305122685322459
25273,0.02047281988010735
25274,0.013829948104232053
25275,0.014692648591777872
25276,0.022364105607373844
25277,0.05703490443442172
25278,0.015976476643918693
25279,0.04285769488529543
25280,0.23293276384207376
25281,0.0733790881755339
25282,0.022432712522202216
25283,0.02220415764014797
25284,0.084740077440017
25285,0.1497408470293755
25286,0.09788301267183692
25287,0.07642895968329737
25288,0.07764104532657078
25289,0.03867603196239727
25290,0.04927388223686527
25291,0.023984146656801392
25292,0.07550672669525756
25293,0.238473538120023
25294,0.21269682819869187
25295,0.016991542077782678
25296,0.04418574961366892
25297,0.02197686554568725
25298,0.020064734526097316
25299,0.024079725862933665
25300,0.019950874569490636
25301,0.02651179406292737
25302,0.017721718713493106
25303,0.02033148855076567
25304,0.015459082437901322
25305,0.020511829878694612
25306,0.024255177089892267
25307,0.016957193119980774
25308,0.032110024026110115
25309,0.06629607801138562
25310,0.053333179333811605
25311,0.11159121028806795
25312,0.013682543777809942
25313,0.021344664387813187
25314,0.1304194120393458
25315,0.3520414839552879
25316,0.03282710816395201
25317,0.022673459405945173
25318,0.019637468351782567
25319,0.027791749045765774
25320,0.01526554017892847
25321,0.03495053207222043
25322,0.022215495115187466
25323,0.028463046943101485
25324,0.019496296652325617
25325,0.08300187088363979
25326,0.04187021227272384
25327,0.05468423072062176
25328,0.0191474406099388
25329,0.05804769326592194
25330,0.0183712431595371
25331,0.01920237495331086
25332,0.024829256117002388
25333,0.018690042094004933
25334,0.12988390765791102
25335,0.03762703526543477
25336,0.057281389617209376
25337,0.017536111235690908
25338,0.01820147043713576
25339,0.040846335901206995
25340,0.020128812858981195
25341,0.02183013640000292
25342,0.09989752874900401
25343,0.026792617432026353
25344,0.36225421298308835
25345,0.06881763195775559
25346,0.0781049327274404
25347,0.08244074846810093
25348,0.09001623637389045
25349,0.030437338050407166
25350,0.01985380098871227
25351,0.016661091507426604
25352,0.10359924318465541
25353,0.022973700422172116
25354,0.10684347088878188
25355,0.1587977527694142
25356,0.025560871631546436
25357,0.04983677649221381
25358,0.04037748021513058
25359,0.03586698627062346
25360,0.030517603121642544
25361,0.019898557479571123
25362,0.04121396782808405
25363,0.0197879284982451
25364,0.018880849104743365
25365,0.01918776802060105
25366,0.0958641302697462
25367,0.07493391077190298
25368,0.03665280006180999
25369,0.1645200246238127
25370,0.024229903141929958
25371,0.037789834259841094
25372,0.014203933100723432
25373,0.023896216375245527
25374,0.0254126832311504
25375,0.060923470750769745
25376,0.026708668535423422
25377,0.02476028984520947
25378,0.03465815624031088
25379,0.04017501999813816
25380,0.021500791728084064
25381,0.023648860787833185
25382,0.03536133382620212
25383,0.24093163711924778
25384,0.23464096912531038
25385,0.025997241824554762
25386,0.19990373338733533
25387,0.023385840600706847
25388,0.07565565873492923
25389,0.05280587056553883
25390,0.04937998898925261
25391,0.02807029830298225
25392,0.03997486018334294
25393,0.05057714127926978
25394,0.05714033223639502
25395,0.06958733084371185
25396,0.048252394808959195
25397,0.046468379304890214
25398,0.03835977348239174
25399,0.11585339909874198
25400,0.05694302292017735
25401,0.06534905110850854
25402,0.046136293864502895
25403,0.1130571553704581
25404,0.19560971008214428
25405,0.0784906323020249
25406,0.04270495389416735
25407,0.22149103149251725
25408,0.048577018564751995
25409,0.30594286399077225
25410,0.07189020330782635
25411,0.21653766758275106
25412,0.057890337092490016
25413,0.02519340806441163
25414,0.025847774047936548
25415,0.08820143844314429
25416,0.022793284123936275
25417,0.22546790223623236
25418,0.46482846570051706
25419,0.11203321812148193
25420,0.044193210099422585
25421,0.11781543147128683
25422,0.06013679399779358
25423,0.03932345451117948
25424,0.0580020184026457
25425,0.04277294069890534
25426,0.023491122107582484
25427,0.04244124981913243
25428,0.19828925645391068
25429,0.33247411627128187
25430,0.36362968051947564
25431,0.3340534538484632
25432,0.044157893289076405
25433,0.06652951645226414
25434,0.11622481617151026
25435,0.14209963672841575
25436,0.023010131523575363
25437,0.07486175406263813
25438,0.05243108285372163
25439,0.07759005055585075
25440,0.06541160673940666
25441,0.05021571907604663
25442,0.34223546000653
25443,0.10172320793801988
25444,0.23500371345054766
25445,0.37086663000617065
25446,0.10812571795703457
25447,0.027723879005148264
25448,0.391237175777745
25449,0.06722308956976002
25450,0.305334148089227
25451,0.0746196977091771
25452,0.059863684568569914
25453,0.0366397195916123
25454,0.07421632895223707
25455,0.07660369330990015
25456,0.09012907794317906
25457,0.03815640270322165
