Index,demand
19658,0.07651285731292959
19659,0.1296446144835036
19660,0.23167426924217
19661,0.07136641882265023
19662,0.03691944382265469
19663,0.07867206704282355
19664,0.12144570478201969
19665,0.026492347050337
19666,0.012604806235101
19667,0.04818745448685463
19668,0.08978585045164955
19669,0.02860427397794566
19670,0.021051198454580023
19671,0.0403634050010028
19672,0.024147211613553567
19673,0.017130205005012545
19674,0.03663209926079944
19675,0.07368979259672265
19676,0.06890626966968623
19677,0.0859429526534407
19678,0.22979826579561713
19679,0.16507690292582428
19680,0.19797890493538522
19681,0.6224414691931734
19682,0.540526072502835
19683,0.2513107814129053
19684,0.11737543384595205
19685,0.050120906516544404
19686,0.028709350992559057
19687,0.06340394600034485
19688,0.09579940030937396
19689,0.026784523596976417
19690,0.02210373586660698
19691,0.8179148397791847
19692,0.05684555261910404
19693,0.0232341212630724
19694,0.06823776420747334
19695,0.052205766886121996
19696,0.0966483616481068
19697,0.04047986176049308
19698,0.051485239111595596
19699,0.04162166519218459
19700,0.024319920114158598
19701,0.02246573048488285
19702,0.03651184612088572
19703,0.09431495419202424
19704,0.10855635105880793
19705,0.5011983759914156
19706,0.3192180965235662
19707,0.21131889265079123
19708,0.9032443398202978
19709,0.3399199283489269
19710,0.38968280280308154
19711,0.22593174899691804
19712,0.04038053970486234
19713,0.03710026505038916
19714,0.04214316855818071
19715,0.05643532837403172
19716,0.05587988086909977
19717,0.040774423537952166
19718,0.07504226003015481
19719,0.34968838302793703
19720,0.08848402852641166
19721,0.3202370605869294
19722,0.036709057873774285
19723,0.08855751908037564
19724,0.10721479528340941
19725,0.12220080538130562
19726,0.1558034560447377
19727,0.040936147440214676
19728,0.03349408426400198
19729,0.01952445069771226
19730,0.04749051821553842
19731,0.14830982549486357
19732,0.8319509379946524
19733,0.3232209344197578
19734,0.4738124310627785
19735,0.3113540127639654
19736,0.23836557028153807
19737,0.16783154218937313
19738,0.10531857092712597
19739,0.04467732414754313
19740,0.032847954100523526
19741,0.019626548700397123
19742,0.04750881705055848
19743,0.03297394270343351
19744,0.10885916945742588
19745,0.1136854463704823
19746,0.07337405374130836
19747,0.24891574651602516
19748,0.02693015310817464
19749,0.06594216466312876
19750,0.2270050198319567
19751,0.038420113705731944
19752,0.019162907020097562
19753,0.022217586751817616
19754,0.12106093625694225
19755,0.222869408712335
19756,0.04173879239355419
19757,0.015374417619089671
19758,0.1960420169219631
19759,0.22826766539552576
19760,0.08262238918653131
19761,0.10672611144833931
19762,0.03363521280737211
19763,0.09178135488085246
19764,0.0839326428737495
19765,0.04642194786158152
19766,0.11162905305038931
19767,0.09661427840256276
19768,0.04501073181754475
19769,0.03214232327058725
19770,0.1941645795120935
19771,0.018474797512208988
19772,0.0919726273165089
19773,0.03944380694249618
19774,0.13149441396420125
19775,0.04562788350005891
19776,0.05822945703689748
19777,0.0190895179347089
19778,0.057074729584706815
19779,0.17938831290314755
19780,0.3392923529358077
19781,0.4642627020963469
19782,0.10488756265548523
19783,0.02631070231432106
19784,0.03202097288855825
19785,0.06003765403562443
19786,0.02235642371145187
19787,0.0743514881101768
19788,0.11605095130065193
19789,0.02184930710333709
19790,0.032451003024079494
19791,0.020366465171567098
19792,0.022523586441594128
19793,0.017523705317722044
19794,0.026151755914036498
19795,0.0843892614010259
19796,0.09468450707310662
19797,0.3401189590347348
19798,0.02343297915745833
19799,0.025735800838735695
19800,0.048682009948565544
19801,0.07374230343649113
19802,0.10782039650962237
19803,0.33659147981452214
19804,0.10759490585309184
19805,0.12283534447846395
19806,0.04306048167452178
19807,0.07620202202105399
19808,0.12093663558494039
19809,0.049619972798668754
19810,0.02244970286741722
19811,0.01700641225282524
19812,0.24126826517424507
19813,0.020646906612203655
19814,0.03446822106951408
19815,0.13088587748361385
19816,0.07661744319257818
19817,0.05112480362768297
19818,0.029044185993241774
19819,0.038071252561004576
19820,0.06997666388043203
19821,0.2568684310251923
19822,0.033764115600554784
19823,0.0271556172178332
19824,0.036648654990213234
19825,0.05053213899719097
19826,0.06316275148981597
19827,0.16056528530771874
19828,0.06936590059538157
19829,0.23027885217421742
19830,0.08232290352984113
19831,0.03375339834713844
19832,0.04696549626988467
19833,0.051859997587823364
19834,0.037562607949873116
19835,0.23945021210921655
19836,0.14454580346744264
19837,0.025296973912518214
19838,0.0854809757566797
19839,0.05960690671592401
19840,0.02084916939965084
19841,0.021233488577437728
19842,0.32361352539922883
19843,0.5395731505640631
19844,0.1931235441032062
19845,0.05803962487210597
19846,0.07996985921324432
19847,0.050496939359474774
19848,0.04386430448684355
19849,0.09740831381820825
19850,0.09120133152599788
19851,0.07412482939653971
19852,0.7454343833471456
19853,0.026189130944284714
19854,0.07407380738139285
19855,0.021449667115263433
19856,0.0786520044570081
19857,0.07076686429616445
19858,0.023801268233906915
19859,0.03763816841584987
19860,0.12351555024531512
19861,0.28883193389359707
19862,0.07186633485338072
19863,0.12720789190696685
19864,0.026967455586040814
19865,0.06423818697797784
19866,0.016982310328066512
19867,0.03131785283344319
19868,0.08755551743037868
19869,0.039724011453856276
19870,0.03201018548857316
19871,0.019515725596134778
19872,0.057539232705521685
19873,0.04420786010584907
19874,0.02883710934799518
19875,0.023800320513781063
19876,0.05661542383563277
19877,0.02694230087658006
19878,0.10715080840295241
19879,0.042027743439867565
19880,0.035375592727730734
19881,0.07184928227648042
19882,0.08097630463542112
19883,0.028810112537201973
19884,0.05310444931416423
19885,0.7503996592514133
19886,0.06490475094475519
19887,0.11308091321593879
19888,0.047773165283905586
19889,0.03598992185048788
19890,0.04930712334364501
19891,0.05580020523011615
19892,0.021437523368087536
19893,0.024736008562890086
19894,0.26907727897963485
19895,0.03649924499434996
19896,0.016191263861514982
19897,0.023455980797961542
19898,0.01852030681835432
19899,0.05016149149083808
19900,0.10327030407132173
19901,0.026963428025328553
19902,0.01740916397760871
19903,0.1050034425869945
19904,0.044247370026623
19905,0.02960233831110498
19906,0.013403380296657658
19907,0.04369129288539062
19908,0.3163421790616949
19909,0.02948539082064933
19910,0.011240014277274375
19911,0.023310966286592516
19912,0.019376058761868396
19913,0.05624373335775759
19914,0.040832995572260035
19915,0.1478753124525768
19916,0.07762550077002028
19917,0.022714029502838837
19918,0.02475484184820486
19919,0.06819175258790589
19920,0.2274793988113771
19921,0.09073944066749087
19922,0.07886387641124164
19923,0.07653324955213758
19924,0.036304350864627556
19925,0.05111385544487312
19926,0.02305995980609015
19927,0.16733274676739857
19928,0.15412839946237877
19929,0.2541627047053242
19930,0.015085614751699703
19931,0.02334595368142565
19932,0.02425900901847908
19933,0.02272158749892281
19934,0.025022376845266602
19935,0.021218901547799162
19936,0.027229687753088854
19937,0.017435202502731822
19938,0.024413494451992562
19939,0.023773546963049577
19940,0.02948968923776909
19941,0.06222725565966906
19942,0.056317934226484775
19943,0.11349814202016081
19944,0.1064833553730688
19945,0.23486842366721203
19946,0.037361566386519066
19947,0.022481422915978946
19948,0.02692291767533521
19949,0.029475914044860215
19950,0.01840665764045904
19951,0.022857301199217903
19952,0.03635620265131384
19953,0.019655518756315937
19954,0.025400100621275037
19955,0.01832164303959201
19956,0.01944745760511736
19957,0.07138775712316393
19958,0.0319465352136402
19959,0.04135055696090576
19960,0.020613193040859762
19961,0.058008487018474955
19962,0.02141759811488318
19963,0.022409909618161104
19964,0.019570697747717067
19965,0.12413998131644025
19966,0.03718543259920187
19967,0.05088751192605138
19968,0.01959553584762188
19969,0.03748081261723087
19970,0.02440412562912827
19971,0.02542929047719465
19972,0.09927175604371213
19973,0.018082347400806758
19974,0.24801502635911662
19975,0.06419823559814926
19976,0.07212576566926202
19977,0.07613563926143642
19978,0.08852761410919305
19979,0.030734908683068413
19980,0.020836032829432305
19981,0.10089251184751133
19982,0.02510311027140738
19983,0.09070603007243652
19984,0.13915195048155715
19985,0.027977759632015833
19986,0.03268240948033886
19987,0.03487144845793434
19988,0.04194262302537774
19989,0.03227741025549554
19990,0.019248309690864655
19991,0.01733869536304847
19992,0.021907875056399746
19993,0.020140202863515103
19994,0.017587198488089432
19995,0.045894872055479936
19996,0.019858388939398848
19997,0.07538293702882877
19998,0.07139906549477801
19999,0.16024736082547053
20000,0.025177947924607185
20001,0.01728844166454923
20002,0.021783256253576754
20003,0.025608819845586342
20004,0.06042224744063221
20005,0.030592191167490623
20006,0.02587164838458756
20007,0.0341924681891467
20008,0.04073977828085081
20009,0.02302660809925009
20010,0.04012255549580117
20011,0.14527676073229612
20012,0.16429327637782626
20013,0.020837442578563507
20014,0.0802226983109964
20015,0.024716238142661474
20016,0.030640084918218846
20017,0.045805511336180556
20018,0.03236685812159813
20019,0.036680794552167384
20020,0.052543821734950175
20021,0.03566476565452527
20022,0.0806298188447484
20023,0.03426115031293663
20024,0.029703429615342725
20025,0.11647147634410032
20026,0.04480974593406002
20027,0.06383084804620592
20028,0.050018108507601675
20029,0.12311455669761331
20030,0.20696523013429255
20031,0.2512341403907654
20032,0.3569079702001024
20033,0.08722878130391495
20034,0.21905181947802999
20035,0.04636949652347344
20036,0.04323379103160877
20037,0.03613499942734594
20038,0.019263963467245546
20039,0.11307344952915532
20040,0.039027226184448614
20041,0.5097699155238564
20042,0.1220760702556144
20043,0.04553822628009606
20044,0.11356223871634706
20045,0.0471810892177101
20046,0.025680937772183065
20047,0.05811811811776292
20048,0.045719350176918104
20049,0.027310078234624648
20050,0.08822837941798087
20051,0.10950213031113527
20052,0.36702124084500426
20053,0.3803218655822229
20054,0.046656396592621
20055,0.11078753653075907
20056,0.22223187878479952
20057,0.029278957344152055
20058,0.059132565269344975
20059,0.04797541358125339
20060,0.059225704845556684
20061,0.0780950295187271
20062,0.3475480823462599
20063,0.10575338307961948
20064,0.13290088907575656
20065,0.37817046386218206
20066,0.3999571118831481
20067,0.06572783261251622
20068,0.3118491301854196
20069,0.057026125087005934
20070,0.061464865830228074
20071,0.039493430167276855
20072,0.05439153338683534
20073,0.08421418067953476
20074,0.08523580176353125
20075,0.0338364472672747
20076,0.03719244305234218
20077,0.05191760912496177
20078,0.3744386305443068
20079,0.05559779700102344
20080,0.043269072963799476
20081,0.06435585221458126
20082,0.06353605496617713
20083,0.07146292417444433
20084,0.03470550753825895
20085,0.10254509629030072
20086,0.03274547510714226
20087,0.05971720705505673
20088,0.2258683402035503
20089,0.13620282384492305
20090,0.02620917537049677
20091,0.04819986070823109
20092,0.024880084884975763
20093,0.022399863174300094
20094,0.020078334616374115
20095,0.3666858229393479
20096,0.10504596099808367
20097,0.06158541955921343
20098,0.25802812887165777
20099,0.37855776656288104
20100,0.021255240140444786
20101,0.08282295726368866
20102,0.056769469930973954
20103,0.026217285302070202
20104,0.026761465270560184
20105,0.02197456460914372
20106,0.044434204045736794
20107,0.020245805220010633
20108,0.05973218822501864
20109,0.06116255078446621
20110,0.08157048467966845
20111,0.2348889264813125
20112,0.38795466720490857
20113,0.14181708030026896
20114,0.05508076766616844
20115,0.021223022368628955
20116,0.02861124622391441
20117,0.03244456538181397
20118,0.24119693194291703
20119,0.041278528054537036
20120,0.052774668390284246
20121,0.05461205219363113
20122,0.21511153330193056
20123,0.28730041679326934
20124,0.059334213936420535
20125,0.06983548470780995
20126,0.02960543689277171
20127,0.032429491567116074
20128,0.054900256068006845
20129,0.06783447467403018
20130,0.029446099280159767
20131,0.11324198930350043
20132,0.140952267194351
20133,0.07491950379417339
20134,0.07689907156531695
20135,0.060275469272301554
20136,0.03716850132192366
20137,0.03824767526305641
20138,0.035288543711680165
20139,0.040530112549357865
20140,0.09680934914668513
20141,0.0620453117250096
20142,0.18567489860385192
20143,0.028943927892809106
20144,0.048217261471656454
20145,0.03990407948814993
20146,0.03065593425691274
20147,0.030012025355479165
20148,0.03334448936187962
20149,0.046411305960180685
20150,0.02829334331413763
20151,0.0685346553068551
20152,0.17264842344191078
20153,0.2504344198181043
20154,0.04969412099414394
20155,0.04398906394942807
20156,0.03788050832036605
20157,0.0886056249552594
20158,0.0527386595366989
20159,0.05491435362075694
20160,0.03235556268182333
20161,0.14546043162045152
20162,0.03485304643538017
20163,0.030551877737153496
20164,0.03723103520502937
20165,0.01871634794964963
20166,0.0688740088676659
20167,0.06909221863636354
20168,0.2128234579149417
20169,0.2043806343445244
20170,0.2053991945468042
20171,0.06765303113271443
20172,0.04937721227297295
20173,0.03090629817937641
20174,0.05860807035798153
20175,0.05615717284229882
20176,0.0205784881628232
20177,0.11433481577614195
20178,0.05510074783860746
20179,0.44669538054957403
20180,0.11131651961892838
20181,0.0313643510526823
20182,0.10147892268655254
20183,0.052769339312339555
20184,0.04795762619361653
20185,0.024879300312157994
20186,0.026013604521704158
20187,0.01845551751305783
20188,0.07357319149754535
20189,0.028258226484836366
20190,0.02962792320039396
20191,0.08242266617936678
20192,0.05479188405043583
20193,0.07632636096330177
20194,0.07023514586310947
20195,0.11920590079417398
20196,0.26246730536839336
20197,0.30910330017245685
20198,0.1641608264223528
20199,0.03715584349029567
20200,0.09241642543753541
20201,0.03127982572680857
20202,0.045346145878702594
20203,0.0343253120231943
20204,0.02158174818290173
20205,0.08098190505869222
20206,0.06695874187534978
20207,0.1101024260616909
20208,0.049225064587915215
20209,0.09799769324255192
20210,0.041263261557380956
20211,0.06308525214884293
20212,0.03231753157218818
20213,0.025945432102827917
20214,0.02739690907890891
20215,0.13171878983489113
20216,0.01702117074408823
20217,0.03254062934718464
20218,0.06588861309884397
20219,0.032714583765157255
20220,0.021884162724366274
20221,0.028656223006128214
